地区,センター,不燃,ビン缶,古紙
栄町,境港市,水1,水2 水4,水2
松ケ枝町,境港市,水1,水2 水4,水2
元町,境港市,月1,火2 火4,水3
昭花会,境港市,月3,木2 木4,水3
昭和町,境港市,月3,木2 木4,水3
東雲会,境港市,月3,木2 木4,水3
東本町会,境港市,月3,木2 木4,水3
入朝会,境港市,月3,木2 木4,水3
岬風会,境港市,月3,木2 木4,水3
上道町１区,境港市,水3,金2 金4,水4
上道町２区,境港市,水3,金2 金4,水4
上道町３区,境港市,水3,金2 金4,水4
上道町４区,境港市,水3,金2 金4,水4
上道町５区,境港市,水3,金2 金4,水4
上道町６区,境港市,水3,金2 金4,水4
上道町７区,境港市,水3,金2 金4,水4
上道町８区,境港市,月3,木2 木4,水4
中野町,境港市,水3,金2 金4,水1
竹内団地,境港市,月3,木2 木4,水1
福定町,境港市,月3,木2 木4,水1
竹内町,境港市,月1,火2 火4,水1
高松町,境港市,水4,金1 金3,水1
美保町,境港市,水4,金1 金3,水1
浜ノ町,境港市,水4,金1 金3,水1
米川町,境港市,水4,金1 金3,水1
弥生町,境港市,水4,金1 金3,水1
蓮池町,境港市,水4,金1 金3,水1
新屋町,境港市,月4,木1 木3,水4
麦垣町,境港市,月4,木1 木3,水4
一心会,境港市,水1,水2 水4,水3
銀座会,境港市,水1,水2 水4,水3
新道会,境港市,水1,水2 水4,水3
親善会,境港市,水1,水2 水4,水3
西相生会,境港市,水1,水2 水4,水3
西本町会,境港市,水1,水2 水4,水3
相生会,境港市,水1,水2 水4,水3
相生同志会,境港市,水1,水2 水4,水3
中正会,境港市,水1,水2 水4,水3
中相会,境港市,水1,水2 水4,水3
朝日会,境港市,水1,水2 水4,水3
北・中・南日ノ出会,境港市,水1,水2 水4,水3
本町会,境港市,水1,水2 水4,水3
末広会,境港市,水1,水2 水4,水3
末広要会,境港市,水1,水2 水4,水3
明広会,境港市,水1,水2 水4,水3
明生会,境港市,水1,水2 水4,水3
京町会,境港市,月1,火2 火4,水2
新京町会,境港市,月1,火2 火4,水2
西馬場崎町会,境港市,月1,火2 火4,水2
馬場崎町会,境港市,月1,火2 火4,水2
湊町,境港市,月1,火2 火4,水2
明治町,境港市,月1,火2 火4,水2
京和会,境港市,水4,金1 金3,水2
清水町,境港市,水4,金1 金3,水2
大正町会,境港市,水4,金1 金3,水2
東京町会,境港市,水4,金1 金3,水2
本京町会,境港市,水4,金1 金3,水2
幸神町,境港市,月2,火1 火3,水4
誠道町,境港市,水1,水2 水4,水4
外江町３区,境港市,月4,木1 木3,水2
外江町４区,境港市,月4,木1 木3,水2
外江町５区,境港市,月4,木1 木3,水2
外江町６区,境港市,月4,木1 木3,水2
外江町７区,境港市,月4,木1 木3,水2
外江町８区,境港市,月4,木1 木3,水2
外江町９区,境港市,月4,木1 木3,水2
外江町10区,境港市,月4,木1 木3,水2
外江町12区,境港市,月4,木1 木3,水2
外江町11区,境港市,月2,火1 火3,水2
財ノ木町,境港市,水2,水1 水3,水4
小篠津町,境港市,水2,水1 水3,水4
渡町７区,境港市,水2,水1 水3,水4
渡町８区,境港市,水2,水1 水3,水4
渡町16区,境港市,水2,水1 水3,水4
渡町19区,境港市,水2,水1 水3,水4
渡町１区,境港市,水2,水1 水3,水3
渡町２区,境港市,水2,水1 水3,水3
渡町11区,境港市,水2,水1 水3,水3
渡町18区,境港市,水2,水1 水3,水3
夕日ヶ丘2丁目,境港市,水2,水1 水3,水3
渡町３区,境港市,水2,水1 水3,水2
渡町４区,境港市,水2,水1 水3,水2
渡町５区,境港市,水2,水1 水3,水2
渡町６区,境港市,水2,水1 水3,水2
渡町14区,境港市,水2,水1 水3,水2
渡町15区,境港市,水2,水1 水3,水2
三軒屋町,境港市,月2,火1 火3,水3
自衛隊内官舎,境港市,月2,火1 火3,水3
芝町,境港市,月2,火1 火3,水3
森岡町,境港市,月2,火1 火3,水3
渡町９区,境港市,月2,火1 火3,水3
渡町10区,境港市,月2,火1 火3,水3
夕日ヶ丘1丁目,境港市,月2,火1 火3,水3
