地域名,センター,可燃,不燃,缶・ビン類,古紙
一心会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
一心会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
栄町（可燃火・金）,境港市,火 金,水1,水2 水4,水2
栄町（可燃月・木）,境港市,月 木,水1,水2 水4,水2
外江町10区,境港市,月 木,月4,木1 木3,水2
外江町11区,境港市,月 木,月2,火1 火3,水2
外江町12区,境港市,月 木,月4,木1 木3,水2
外江町３区（可燃火・金）,境港市,火 金,月4,木1 木3,水2
外江町３区（可燃月・木）,境港市,月 木,月4,木1 木3,水2
外江町４区,境港市,火 金,月4,木1 木3,水2
外江町５区,境港市,火 金,月4,木1 木3,水2
外江町６区,境港市,火 金,月4,木1 木3,水2
外江町７区,境港市,火 金,月4,木1 木3,水2
外江町８区,境港市,火 金,月4,木1 木3,水2
外江町９区,境港市,火 金,月4,木1 木3,水2
京町会（可燃火・金）,境港市,火 金,月1,火2 火4,水2
京町会（可燃月・木）,境港市,月 木,月1,火2 火4,水2
京和会（可燃火・金）,境港市,火 金,水4,金1 金3,水2
京和会（可燃月・木）,境港市,月 木,水4,金1 金3,水2
銀座会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
銀座会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
元町（可燃火・金）,境港市,火 金,月1,火2 火4,水3
元町（可燃月・木）,境港市,月 木,月1,火2 火4,水3
幸神町,境港市,火 金,月2,火1 火3,水4
高松町,境港市,月 木,水4,金1 金3,水1
佐斐神町（可燃火・金）,境港市,火 金,月2,火1 火3,
佐斐神町（可燃月・木）,境港市,月 木,月2,火1 火3,
財ノ木町（可燃火・金）,境港市,火 金,水2,水1 水3,水4
財ノ木町（可燃月・木）,境港市,月 木,水2,水1 水3,水4
三軒屋町,境港市,月 木,月2,火1 火3,水3
自衛隊,境港市,火 金,月2,火1 火3,
自衛隊内官舎,境港市,火 金,月2,火1 火3,水3
芝町,境港市,月 木,月2,火1 火3,水3
小篠津町（可燃火・金）,境港市,火 金,水2,水1 水3,水4
小篠津町（可燃月・木）,境港市,月 木,水2,水1 水3,水4
昭花会（可燃火・金）,境港市,火 金,月3,木2 木4,水3
昭花会（可燃月・木）,境港市,月 木,月3,木2 木4,水3
昭和町,境港市,火 金,月3,木2 木4,水3
松ケ枝町（可燃火・金）,境港市,火 金,水1,水2 水4,水2
松ケ枝町（可燃月・木）,境港市,月 木,水1,水2 水4,水2
上道町１区（可燃火・金）,境港市,火 金,水3,金2 金4,水4
上道町１区（可燃月・木）,境港市,月 木,水3,金2 金4,水4
上道町２区（可燃火・金）,境港市,火 金,水3,金2 金4,水4
上道町２区（可燃月・木）,境港市,月 木,水3,金2 金4,水4
上道町３区（可燃火・金）,境港市,火 金,水3,金2 金4,水4
上道町３区（可燃月・木）,境港市,月 木,水3,金2 金4,水4
上道町４区（可燃火・金）,境港市,火 金,水3,金2 金4,水4
上道町４区（可燃月・木）,境港市,月 木,水3,金2 金4,水4
上道町５区（可燃火・金）,境港市,火 金,水3,金2 金4,水4
上道町５区（可燃月・木）,境港市,月 木,水3,金2 金4,水4
上道町６区（可燃火・金）,境港市,火 金,水3,金2 金4,水4
上道町６区（可燃月・木）,境港市,月 木,水3,金2 金4,水4
上道町７区（可燃火・金）,境港市,火 金,水3,金2 金4,水4
上道町７区（可燃月・木）,境港市,月 木,水3,金2 金4,水4
上道町８区（可燃火・金）,境港市,火 金,月3,木2 木4,水4
上道町８区（可燃月・木）,境港市,月 木,月3,木2 木4,水4
新屋町（可燃月・木）,境港市,月 木,月4,木1 木3,水4
新京町会（可燃火・金）,境港市,火 金,月1,火2 火4,水2
新京町会（可燃月・木）,境港市,月 木,月1,火2 火4,水2
新道会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
新道会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
森岡町（可燃火・金）,境港市,火 金,月2,火1 火3,水3
森岡町（可燃月・木）,境港市,月 木,月2,火1 火3,水3
親善会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
親善会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
清水町（可燃火・金）,境港市,火 金,水4,金1 金3,水2
清水町（可燃月・木）,境港市,月 木,水4,金1 金3,水2
西相生会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
西相生会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
西馬場崎町会（可燃火・金）,境港市,火 金,月1,火2 火4,水2
西馬場崎町会（可燃月・木）,境港市,月 木,月1,火2 火4,水2
西本町会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
西本町会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
誠道町,境港市,火 金,水1,水2 水4,水4
相生会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
相生会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
相生同志会（可燃火・金）,境港市,火 金,水1,水2 水4,水3
相生同志会（可燃月・木）,境港市,月 木,水1,水2 水4,水3
大正町会（可燃火・金）,境港市,火 金,水4,金1 金3,水2
大正町会（可燃月・木）,境港市,月 木,水4,金1 金3,水2
竹内団地,境港市,月 木,月3,木2 木4,水1
竹内町,境港市,月 木,月1,火2 火4,水1
